Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
104,27,0.16666666666666666,0.5,5,25,1.0,-0.022177866489243737,0.0,2
6,14,0.5,-0.5,11,11,1.0,0.6032379685074296,0.0,0
7,14,0.8333333333333334,0.0,9,41,0.0,0.3371035706365048,-0.02531645569620253,0
18,25,1.0,-0.5,2,18,0.0,-0.1366156575737414,2.1012658227848102,3
111,41,-0.16666666666666666,-0.5,8,19,0.0,-0.2350853847859836,-0.012658227848101266,1
103,31,0.16666666666666666,-0.5,5,30,2.0,0.08871146595697495,0.0,2
212,39,-0.5,1.0,7,3,0.0,-0.6409403415391439,-0.012658227848101266,1
202,39,-0.8333333333333334,-0.5,4,12,1.0,-0.3171434907961854,0.012658227848101266,3
44,0,-0.5,0.0,7,48,0.0,2.2948547349744954,-0.012658227848101266,1
72,36,0.16666666666666666,0.5,5,21,1.0,0.5233976491461522,1.3164556962025316,2
34,23,0.0,0.5,6,48,0.0,0.14415613218008427,2.240506329113924,2
194,39,0.0,0.0,6,21,0.0,-0.2605899312486139,-0.012658227848101266,2
92,36,-0.5,1.0,7,27,0.0,0.12419605233976493,-0.012658227848101266,1
148,1,-0.6666666666666666,1.0,3,19,0.0,0.3992015968063872,0.0,3
88,36,-0.8333333333333334,-0.5,4,41,0.0,0.07096917276557996,0.0,3
48,7,-0.5,1.0,7,30,0.0,2.2948547349744954,0.9240506329113924,1
119,34,-0.16666666666666666,0.5,8,47,0.0,1.4149478820137504,1.2025316455696202,1
81,37,-0.3333333333333333,1.0,0,32,0.0,0.01774229319139499,1.0759493670886076,1
188,39,1.0,0.0,2,3,0.0,-0.3171434907961854,-0.012658227848101266,3
56,30,-0.8333333333333334,0.0,4,5,0.0,2.2948547349744954,0.8354430379746836,3
31,26,0.5,0.5,11,35,0.0,0.3371035706365048,2.8227848101265822,0
86,38,-0.3333333333333333,-0.5,0,32,0.0,-0.14193834553115992,-0.012658227848101266,1
141,38,0.5,-0.5,11,38,0.0,0.23064981148813485,1.2025316455696202,0
80,36,-0.5,0.0,7,25,0.0,0.20403637170104236,1.3037974683544304,1
15,39,0.3333333333333333,0.5,1,4,0.0,0.3104901308494123,0.7721518987341772,2
3,6,0.0,0.0,6,38,0.0,1.6411621202040365,0.8607594936708861,2
214,39,1.0,0.5,2,7,0.0,-0.044355732978487473,-0.012658227848101266,3
44,0,-0.8333333333333334,0.5,4,35,0.0,0.7984031936127745,0.0,3
208,39,-0.6666666666666666,0.5,3,30,1.0,0.22177866489243736,-0.012658227848101266,3
71,40,-0.6666666666666666,0.0,3,30,0.0,0.3637170104235973,1.0253164556962024,3
128,38,-0.6666666666666666,-0.5,3,46,0.0,0.8161454868041694,0.9873417721518988,3
5,39,0.6666666666666666,0.0,10,18,0.0,2.2948547349744954,-0.012658227848101266,0
131,19,-0.3333333333333333,0.0,0,34,0.0,1.6943889997782213,0.9746835443037974,1
193,39,0.5,-0.5,11,46,0.0,-0.16633399866932802,-0.012658227848101266,0
48,7,0.3333333333333333,0.0,1,42,0.0,2.2948547349744954,0.9367088607594937,2
158,2,0.16666666666666666,-0.5,5,46,0.0,-0.07762253271235307,-0.012658227848101266,2
53,30,0.16666666666666666,0.5,5,2,0.0,2.2948547349744954,0.9493670886075949,2
182,39,0.0,0.5,6,1,0.0,-0.29829230428032827,-0.012658227848101266,2
8,5,0.3333333333333333,-0.5,1,8,0.0,0.09425593257928588,0.8607594936708861,2
8,5,0.0,0.5,6,46,0.0,-0.30494566422710134,1.0126582278481013,2
103,31,1.0,0.0,2,41,3.0,0.421379463295631,-0.02531645569620253,3
112,43,-0.8333333333333334,1.0,4,7,0.0,-0.12863162563761366,0.0,3
75,40,0.5,0.5,11,28,0.0,-0.5943668219117321,1.2278481012658229,0
15,39,-0.8333333333333334,0.5,4,46,1.0,1.6411621202040365,0.8607594936708861,3
91,40,-0.5,0.5,7,46,0.0,-0.14637391882900866,-0.012658227848101266,1
73,37,-0.5,0.5,7,4,0.0,-0.27500554446662234,1.0253164556962024,1
61,4,0.0,0.0,6,0,0.0,-0.13306719893546243,0.7721518987341772,2
185,39,-0.3333333333333333,0.5,0,38,0.0,-0.16633399866932802,0.0,1
48,7,-0.8333333333333334,1.0,4,4,0.0,1.3084941228653804,0.9746835443037974,3
30,25,0.16666666666666666,0.0,5,36,0.0,0.09758261255267243,1.9367088607594938,2
39,16,-0.3333333333333333,0.5,0,18,0.0,-0.29053005100909296,2.481012658227848,1
44,0,0.5,0.0,11,24,0.0,0.5100909292526059,-0.012658227848101266,0
172,39,-0.6666666666666666,0.0,3,20,0.0,-0.24173874473275672,-0.02531645569620253,3
43,21,-0.3333333333333333,0.0,0,0,0.0,-0.2439565313816811,2.4177215189873418,1
8,5,0.16666666666666666,0.5,5,32,0.0,-0.30494566422710134,0.8481012658227848,2
205,39,-0.8333333333333334,-0.5,4,26,0.0,2.2948547349744954,0.012658227848101266,3
12,32,0.16666666666666666,0.5,5,15,0.0,-0.32823242404080727,1.1139240506329113,2
75,40,-0.6666666666666666,-0.5,3,39,0.0,-0.4612996229762697,1.0506329113924051,3
88,36,1.0,0.5,2,47,1.0,0.23064981148813485,-0.012658227848101266,3
30,25,-0.6666666666666666,0.5,3,22,0.0,0.5500110889332447,1.9367088607594938,3
156,2,-0.16666666666666666,-0.5,8,36,0.0,-0.22177866489243736,-0.012658227848101266,1
61,4,-0.5,-0.5,7,37,0.0,0.9758261255267244,0.8607594936708861,1
3,6,1.0,0.0,2,34,1.0,2.2948547349744954,0.8734177215189873,3
61,4,0.5,0.5,11,16,1.0,1.6411621202040365,0.7721518987341772,0
189,39,-0.16666666666666666,0.0,8,41,2.0,-0.10978043912175649,-0.012658227848101266,1
217,39,0.5,0.5,11,24,0.0,1.092259924595254,0.7721518987341772,0
46,0,0.5,0.5,11,11,1.0,2.2948547349744954,-0.012658227848101266,0
62,30,-0.6666666666666666,0.0,3,39,0.0,2.2948547349744954,0.8987341772151899,3
103,31,-0.5,-0.5,7,35,0.0,-0.26613439787092485,-0.012658227848101266,1
93,37,0.0,0.0,6,32,0.0,-0.19516522510534487,-0.012658227848101266,2
88,36,-0.16666666666666666,-0.5,8,9,0.0,-0.24839210467952985,-0.012658227848101266,1
116,18,1.0,0.5,2,5,0.0,-0.27500554446662234,0.0,3
95,40,0.5,-0.5,11,3,0.0,0.16633399866932802,0.0,0
56,30,0.3333333333333333,0.0,1,5,0.0,0.8205810601020183,0.8481012658227848,2
69,39,-0.5,0.0,7,38,0.0,-0.33155910401419386,-0.012658227848101266,1
120,33,-0.8333333333333334,0.0,4,44,0.0,0.4435573297848747,1.0126582278481013,3
94,38,0.3333333333333333,0.5,1,41,3.0,1.2419605233976492,-0.02531645569620253,2
207,39,1.0,0.0,2,18,1.0,0.26613439787092485,0.0,3
204,39,0.16666666666666666,0.0,5,23,0.0,-0.3359946773120426,-0.012658227848101266,2
179,39,-0.16666666666666666,-0.5,8,7,0.0,-0.20403637170104236,-0.012658227848101266,1
130,43,0.5,-0.5,11,29,0.0,1.9871368374362388,1.0506329113924051,0
187,39,0.3333333333333333,-0.5,1,31,0.0,-0.24173874473275672,-0.02531645569620253,2
89,37,0.5,0.0,11,30,0.0,-0.24839210467952985,-0.02531645569620253,0
145,1,0.5,0.0,11,25,0.0,0.8871146595697494,0.0,0
70,39,1.0,0.5,2,34,0.0,-0.2616988245730761,-0.02531645569620253,3
192,39,0.5,-0.5,11,9,0.0,-0.2605899312486139,-0.012658227848101266,0
83,40,0.0,0.5,6,0,2.0,0.9481037924151697,-0.012658227848101266,2
16,39,0.16666666666666666,-0.5,5,13,0.0,0.9758261255267244,0.4430379746835443,2
48,7,0.3333333333333333,-0.5,1,0,0.0,2.2948547349744954,0.9367088607594937,2
45,0,-0.8333333333333334,0.0,4,12,0.0,1.66333998669328,-0.012658227848101266,3
153,1,-0.16666666666666666,0.0,8,5,0.0,0.2106897316478155,0.0,1
72,36,1.0,0.0,2,3,0.0,0.044355732978487473,1.2658227848101267,3
104,27,-0.3333333333333333,0.5,0,36,0.0,-0.33266799733865604,-0.012658227848101266,1
11,35,0.0,-0.5,6,8,0.0,-0.2779995564426702,0.379746835443038,2
43,21,-0.16666666666666666,0.5,8,34,0.0,-0.13306719893546243,2.240506329113924,1
161,2,-0.8333333333333334,0.0,4,14,0.0,-0.07762253271235307,-0.012658227848101266,3
74,38,-0.8333333333333334,0.5,4,26,0.0,-0.19516522510534487,0.9367088607594937,3
61,4,-0.16666666666666666,0.5,8,29,0.0,1.1976047904191618,0.8354430379746836,1
182,39,0.16666666666666666,0.5,5,38,0.0,-0.1851851851851852,0.0,2
1,20,0.5,-0.5,11,16,0.0,2.2948547349744954,0.9240506329113924,0
78,38,0.6666666666666666,0.0,10,28,0.0,-0.43468618318917723,1.3291139240506329,0
66,7,-0.5,0.0,7,35,1.0,2.2948547349744954,0.810126582278481,1
126,36,-0.16666666666666666,0.0,8,0,0.0,-0.06209802616988246,1.2911392405063291,1
172,39,-0.8333333333333334,0.5,4,38,0.0,0.0033266799733865605,0.0,3
88,36,0.3333333333333333,-0.5,1,33,1.0,0.5500110889332447,0.0,2
167,39,-0.5,1.0,7,9,0.0,-0.2605899312486139,-0.012658227848101266,1
214,39,-0.6666666666666666,1.0,3,30,0.0,-0.22177866489243736,-0.02531645569620253,3
22,25,-0.16666666666666666,0.0,8,22,0.0,-0.12597028165890442,2.151898734177215,1
91,40,-0.16666666666666666,0.5,8,33,0.0,0.06209802616988246,-0.02531645569620253,1
200,39,0.6666666666666666,-0.5,10,28,0.0,-0.015524506542470616,-0.012658227848101266,0
153,1,-0.6666666666666666,-0.5,3,32,0.0,1.341760922599246,-0.02531645569620253,3
124,42,0.8333333333333334,0.0,9,8,0.0,-0.0754047460634287,1.0632911392405062,0
68,39,-0.5,0.5,7,24,0.0,-0.1685517853182524,0.0,1
108,36,-0.16666666666666666,0.5,8,38,1.0,-0.23064981148813485,-0.012658227848101266,1
158,2,0.6666666666666666,0.0,10,17,0.0,-0.29940119760479045,-0.012658227848101266,0
133,33,0.8333333333333334,-0.5,9,23,1.0,2.2948547349744954,0.9493670886075949,0
147,1,-0.5,0.0,7,42,0.0,2.239964515413617,-0.012658227848101266,1
194,39,-0.6666666666666666,0.5,3,41,2.0,-0.015524506542470616,-0.012658227848101266,3
219,39,-0.5,-0.5,7,36,0.0,-0.011088933244621868,0.0,1
9,35,-0.3333333333333333,0.5,0,24,0.0,-0.12197826569084055,0.7848101265822784,1
12,32,-0.3333333333333333,0.0,0,41,1.0,0.12419605233976493,1.139240506329114,1
55,4,0.0,-0.5,6,35,0.0,1.6411621202040365,0.9113924050632911,2
7,14,0.0,0.0,6,39,0.0,0.5677533821246397,0.0,2
194,39,-0.5,1.0,7,5,0.0,-0.29829230428032827,-0.012658227848101266,1
1,20,0.3333333333333333,-0.5,1,48,0.0,2.2948547349744954,0.810126582278481,2
169,39,1.0,0.5,2,31,0.0,-0.24173874473275672,-0.012658227848101266,3
37,24,0.16666666666666666,0.0,5,11,0.0,-0.013306719893546242,2.2911392405063293,2
219,39,-0.16666666666666666,0.5,8,43,0.0,0.05766245287203371,0.0,1
46,0,0.3333333333333333,-0.5,1,36,0.0,-0.06653359946773121,-0.02531645569620253,2
157,2,0.8333333333333334,0.5,9,41,0.0,-0.022177866489243737,-0.012658227848101266,0
104,27,0.8333333333333334,0.0,9,34,0.0,-0.22177866489243736,-0.012658227848101266,0
75,40,0.5,-0.5,11,21,0.0,-0.43468618318917723,1.2278481012658229,0
104,27,-0.8333333333333334,0.5,4,7,0.0,-0.2439565313816811,0.0,3
33,15,-0.5,-0.5,7,21,0.0,0.03326679973386561,2.2151898734177213,1
76,36,0.3333333333333333,-0.5,1,23,0.0,-0.5411399423375471,0.8354430379746836,2
74,38,0.8333333333333334,-0.5,9,5,1.0,0.4435573297848747,1.2025316455696202,0
88,36,-0.16666666666666666,0.0,8,25,0.0,-0.14193834553115992,-0.012658227848101266,1
186,39,0.0,0.0,6,2,1.0,0.0033266799733865605,-0.012658227848101266,2
182,39,-0.8333333333333334,1.0,4,7,0.0,-0.27944111776447106,-0.0379746835443038,3
215,39,0.8333333333333334,-0.5,9,1,0.0,-0.26613439787092485,-0.012658227848101266,0
29,26,-0.16666666666666666,-0.5,8,5,0.0,0.8587269904635175,3.5443037974683542,1
132,34,0.0,0.5,6,12,0.0,0.403637170104236,1.1772151898734178,2
144,19,0.6666666666666666,0.5,10,17,0.0,2.2948547349744954,1.1139240506329113,0
207,39,-0.16666666666666666,0.0,8,38,1.0,-0.13306719893546243,-0.012658227848101266,1
73,37,0.5,-0.5,11,32,0.0,0.20403637170104236,0.9493670886075949,0
210,39,0.6666666666666666,0.5,10,45,0.0,-0.26613439787092485,0.0,0
112,43,0.6666666666666666,0.0,10,4,0.0,-0.28831226436016855,-0.012658227848101266,0
208,39,-0.6666666666666666,0.0,3,46,0.0,-0.044355732978487473,-0.012658227848101266,3
124,42,-0.3333333333333333,0.0,0,26,0.0,1.8806830782878687,1.1645569620253164,1
111,41,0.3333333333333333,0.0,1,1,0.0,-0.28831226436016855,-0.012658227848101266,2
55,4,-0.8333333333333334,1.0,4,45,0.0,0.044355732978487473,0.8607594936708861,3
133,33,0.3333333333333333,-0.5,1,32,0.0,1.2419605233976492,0.9746835443037974,2
88,36,1.0,0.5,2,13,0.0,0.12419605233976493,-0.012658227848101266,3
206,39,1.0,0.5,2,12,1.0,-0.1774229319139499,0.0,3
91,40,-0.6666666666666666,0.0,3,11,0.0,0.06209802616988246,-0.012658227848101266,3
154,2,0.0,0.0,6,47,0.0,0.03770237303171435,-0.012658227848101266,2
160,2,-0.3333333333333333,0.5,0,34,1.0,0.11643379906852962,-0.012658227848101266,1
55,4,0.0,0.5,6,5,1.0,2.2948547349744954,0.9113924050632911,2
50,30,-0.8333333333333334,0.0,4,41,2.0,2.2948547349744954,0.8607594936708861,3
42,29,1.0,0.0,2,23,0.0,-0.1940563317808827,2.2151898734177213,3
68,39,-0.3333333333333333,0.5,0,34,0.0,-0.1685517853182524,0.0,1
40,10,0.16666666666666666,0.5,5,34,0.0,-0.07207806609004214,2.2658227848101267,2
189,39,0.0,0.5,6,23,2.0,0.022177866489243737,0.0,2
114,31,-0.5,1.0,7,20,0.0,-0.31492570414726107,-0.012658227848101266,1
27,26,0.6666666666666666,0.5,10,31,0.0,-0.019516522510534512,1.2531645569620253,0
190,39,0.16666666666666666,0.5,5,4,1.0,-0.24173874473275672,-0.012658227848101266,2
82,38,-0.3333333333333333,1.0,0,3,0.0,0.11088933244621868,0.8987341772151899,1
152,1,0.8333333333333334,-0.5,9,31,0.0,0.3992015968063872,-0.02531645569620253,0
118,40,1.0,0.5,2,4,1.0,0.4435573297848747,0.0,3
161,2,0.0,0.5,6,48,0.0,-0.18851186515857177,-0.012658227848101266,2
54,7,0.3333333333333333,0.0,1,46,0.0,0.4879130627633622,0.810126582278481,2
198,39,0.6666666666666666,-0.5,10,36,1.0,-0.1851851851851852,0.0,0
173,39,-0.6666666666666666,0.5,3,41,1.0,-0.14748281215347084,0.0,3
106,42,0.16666666666666666,0.0,5,11,1.0,-0.08871146595697495,-0.02531645569620253,2
187,39,-0.16666666666666666,0.5,8,18,0.0,-0.2605899312486139,0.0,1
145,1,0.0,0.5,6,4,0.0,2.129075182967399,-0.012658227848101266,2
84,36,0.5,-0.5,11,4,4.0,1.7210024395653138,-0.012658227848101266,0
148,1,-0.3333333333333333,-0.5,0,14,0.0,0.022177866489243737,0.0,1
117,42,-0.6666666666666666,0.5,3,11,0.0,-0.15524506542470615,0.0,3
159,2,-0.8333333333333334,-0.5,4,20,0.0,-0.3271235307163451,-0.012658227848101266,3
61,4,-0.6666666666666666,0.0,3,4,1.0,0.7540474606342871,0.8227848101265823,3
31,26,-0.5,0.0,7,34,1.0,0.7522732313151475,2.2278481012658227,1
49,4,0.6666666666666666,0.0,10,21,1.0,2.129075182967399,0.9746835443037974,0
195,39,-0.3333333333333333,0.0,0,36,1.0,-0.07207806609004214,0.0,1
105,18,0.0,0.5,6,36,1.0,0.0,0.0,2
162,2,-0.3333333333333333,0.5,0,11,0.0,-0.13306719893546243,-0.012658227848101266,1
38,22,0.0,0.5,6,4,0.0,-0.16633399866932802,2.0253164556962027,2
85,37,-0.8333333333333334,0.0,4,31,0.0,-0.14193834553115992,-0.012658227848101266,3
30,25,0.16666666666666666,0.0,5,31,0.0,0.17298735861610115,1.9367088607594938,2
201,39,0.0,0.5,6,46,0.0,-0.3359946773120426,-0.012658227848101266,2
24,25,0.8333333333333334,0.0,9,30,0.0,0.31581281880683076,2.4430379746835444,0
150,1,0.0,-0.5,6,30,1.0,1.7187846529163895,-0.012658227848101266,2
57,7,-0.6666666666666666,-0.5,3,14,0.0,2.19560878243513,0.7468354430379747,3
200,39,0.5,-0.5,11,15,1.0,-0.07207806609004214,-0.02531645569620253,0
77,37,0.16666666666666666,0.5,5,26,0.0,-0.5677533821246397,1.1898734177215189,2
133,33,0.3333333333333333,0.5,1,8,0.0,2.2948547349744954,0.9746835443037974,2
201,39,0.16666666666666666,0.5,5,29,1.0,-0.07207806609004214,-0.012658227848101266,2
105,18,-0.6666666666666666,0.0,3,32,0.0,-0.26613439787092485,-0.012658227848101266,3
200,39,-0.5,1.0,7,16,1.0,-0.16633399866932802,-0.012658227848101266,1
133,33,0.3333333333333333,0.0,1,41,0.0,1.7742293191394989,0.9746835443037974,2
30,25,0.16666666666666666,0.0,5,28,0.0,0.022177866489243737,1.9367088607594938,2
189,39,-0.3333333333333333,1.0,0,20,0.0,-0.22288755821689954,0.0,1
137,42,-0.8333333333333334,0.0,4,32,1.0,0.7629186072299845,1.0,3
137,42,0.8333333333333334,0.5,9,41,0.0,1.0423597249944556,1.0126582278481013,0
175,39,0.8333333333333334,-0.5,9,32,0.0,-0.16633399866932802,-0.012658227848101266,0
1,20,0.8333333333333334,0.0,9,32,0.0,2.2948547349744954,0.810126582278481,0
10,5,-0.6666666666666666,1.0,3,11,0.0,-0.3016189842537148,0.3924050632911392,3
36,13,-0.5,1.0,7,28,0.0,-0.1774229319139499,2.0126582278481013,1
203,39,1.0,-0.5,2,41,4.0,0.1918385451319583,-0.012658227848101266,3
213,39,-0.6666666666666666,-0.5,3,42,0.0,-0.26613439787092485,-0.02531645569620253,3
1,20,-0.6666666666666666,0.0,3,46,0.0,2.2948547349744954,0.9620253164556962,3
201,39,0.8333333333333334,0.0,9,34,0.0,-0.16633399866932802,-0.012658227848101266,0
144,19,-0.5,-0.5,7,47,0.0,-0.06209802616988246,1.139240506329114,1
132,34,0.0,-0.5,6,36,4.0,2.2948547349744954,1.1772151898734178,2
48,7,-0.5,0.0,7,38,0.0,0.1996007984031936,0.9240506329113924,1
118,40,0.16666666666666666,0.5,5,32,1.0,-0.03548458638278998,0.0,2
95,40,-0.8333333333333334,0.5,4,23,0.0,-0.0421379463295631,-0.012658227848101266,3
87,40,0.8333333333333334,0.5,9,34,0.0,-0.14637391882900866,0.0,0
7,14,0.0,0.0,6,34,1.0,1.1443779108449768,0.0,2
141,38,0.16666666666666666,0.0,5,41,1.0,2.2948547349744954,1.3417721518987342,2
54,7,0.8333333333333334,0.0,9,0,0.0,1.3306719893546242,0.6708860759493671,0
145,1,0.16666666666666666,-0.5,5,14,0.0,0.5766245287203371,0.0,2
45,0,0.16666666666666666,-0.5,5,45,1.0,0.5100909292526059,-0.012658227848101266,2
89,37,0.0,0.5,6,31,0.0,-0.14193834553115992,-0.012658227848101266,2
131,19,0.0,0.5,6,31,0.0,0.5233976491461522,1.2025316455696202,2
207,39,0.16666666666666666,0.5,5,16,0.0,-0.13306719893546243,-0.012658227848101266,2
211,39,0.3333333333333333,0.0,1,31,0.0,-0.3104901308494123,-0.012658227848101266,2
209,39,-0.6666666666666666,0.0,3,5,0.0,0.13306719893546243,-0.012658227848101266,3
120,33,0.0,0.5,6,12,0.0,0.4435573297848747,1.0126582278481013,2
150,1,0.3333333333333333,0.5,1,21,0.0,0.9647371922821025,-0.012658227848101266,2
143,43,-0.8333333333333334,1.0,4,45,0.0,1.1088933244621868,0.569620253164557,3
217,39,1.0,-0.5,2,4,2.0,2.0569971168773566,0.8987341772151899,3
175,39,-0.5,0.0,7,47,1.0,-0.22288755821689954,-0.02531645569620253,1
103,31,-0.8333333333333334,-0.5,4,12,1.0,-0.08871146595697495,-0.012658227848101266,3
151,1,0.8333333333333334,0.0,9,4,2.0,2.2948547349744954,-0.012658227848101266,0
72,36,0.5,0.5,11,5,0.0,0.20403637170104236,1.1265822784810127,0
114,31,-0.6666666666666666,0.5,3,35,0.0,-0.03548458638278998,-0.012658227848101266,3
89,37,0.8333333333333334,-0.5,9,4,1.0,0.28387669106231983,0.0,0
200,39,-0.16666666666666666,1.0,8,12,1.0,-0.10978043912175649,-0.02531645569620253,1
103,31,-0.5,0.0,7,1,0.0,-0.15524506542470615,-0.012658227848101266,1
99,40,0.0,0.0,6,36,0.0,0.06209802616988246,-0.012658227848101266,2
192,39,-0.16666666666666666,0.5,8,1,1.0,-0.20403637170104236,-0.02531645569620253,1
34,23,-0.5,1.0,7,33,1.0,0.36593479707252163,2.4177215189873418,1
89,37,0.16666666666666666,0.0,5,33,3.0,0.5500110889332447,0.0,2
181,39,0.16666666666666666,0.0,5,19,0.0,-0.20403637170104236,0.0,2
155,2,-0.8333333333333334,0.5,4,35,0.0,-0.12197826569084055,-0.012658227848101266,3
214,39,-0.6666666666666666,-0.5,3,29,0.0,-0.22177866489243736,-0.02531645569620253,3
36,13,-0.3333333333333333,1.0,0,18,0.0,0.1774229319139499,2.0759493670886076,1
36,13,-0.16666666666666666,1.0,8,5,0.0,0.0,2.1392405063291138,1
155,2,-0.16666666666666666,0.5,8,45,0.0,-0.3215790640940342,-0.012658227848101266,1
127,37,-0.16666666666666666,1.0,8,14,0.0,2.2948547349744954,1.0632911392405062,1
106,42,0.6666666666666666,-0.5,10,15,0.0,-0.3193612774451098,-0.012658227848101266,0
162,2,-0.3333333333333333,0.0,0,34,0.0,-0.2439565313816811,-0.012658227848101266,1
119,34,-0.16666666666666666,0.0,8,8,0.0,0.9092925260589931,1.2025316455696202,1
58,4,0.8333333333333334,0.5,9,11,1.0,0.718562874251497,0.9873417721518988,0
212,39,0.16666666666666666,0.5,5,26,0.0,2.2948547349744954,-0.02531645569620253,2
137,42,0.6666666666666666,-0.5,10,7,0.0,2.16012419605234,1.3291139240506329,0
79,40,0.3333333333333333,0.0,1,21,0.0,0.5766245287203371,0.7215189873417721,2
4,3,-0.16666666666666666,0.5,8,29,1.0,-0.06653359946773121,1.0,1
219,39,1.0,0.0,2,16,0.0,-0.011088933244621868,-0.012658227848101266,3
179,39,-0.5,0.5,7,39,0.0,-0.2605899312486139,-0.02531645569620253,1
148,1,-0.3333333333333333,0.0,0,3,0.0,0.3992015968063872,0.0,1
14,32,0.3333333333333333,0.0,1,33,1.0,0.07096917276557996,1.1645569620253164,2
119,34,0.0,0.0,6,1,0.0,1.1621202040363718,1.1898734177215189,2
26,25,1.0,0.0,2,38,0.0,0.09225992459525392,2.2531645569620253,3
88,36,1.0,-0.5,2,46,0.0,0.12419605233976493,-0.012658227848101266,3
163,39,-0.6666666666666666,0.5,3,14,0.0,-0.16633399866932802,-0.012658227848101266,3
125,40,1.0,0.5,2,23,0.0,1.3218008427589267,0.810126582278481,3
218,39,0.5,0.0,11,7,0.0,-0.2517187846529164,-0.012658227848101266,0
118,40,-0.16666666666666666,1.0,8,20,0.0,-0.0754047460634287,-0.012658227848101266,1
7,14,-0.3333333333333333,1.0,0,41,0.0,0.3371035706365048,-0.012658227848101266,1
113,19,-0.16666666666666666,0.5,8,26,0.0,-0.31492570414726107,-0.012658227848101266,1
153,1,0.5,-0.5,11,14,1.0,0.587713461964959,-0.02531645569620253,0
104,27,0.0,0.5,6,5,0.0,-0.22177866489243736,-0.012658227848101266,2
20,25,-0.16666666666666666,0.5,8,4,2.0,1.27389665114216,2.2531645569620253,1
153,1,0.3333333333333333,0.5,1,4,0.0,0.9647371922821025,0.012658227848101266,2
5,39,0.8333333333333334,0.0,9,41,2.0,2.2948547349744954,-0.012658227848101266,0
212,39,0.8333333333333334,-0.5,9,34,0.0,2.2948547349744954,-0.012658227848101266,0
218,39,0.8333333333333334,0.0,9,33,0.0,-0.11421601241960525,-0.012658227848101266,0
211,39,0.0,0.5,6,36,2.0,0.3104901308494123,-0.012658227848101266,2
131,19,-0.3333333333333333,-0.5,0,15,0.0,1.9871368374362388,0.9746835443037974,1
101,37,-0.6666666666666666,0.5,3,28,1.0,0.4435573297848747,-0.012658227848101266,3
31,26,-0.3333333333333333,-0.5,0,36,0.0,0.06032379685074293,2.4177215189873418,1
44,0,0.0,0.5,6,16,0.0,2.239964515413617,0.0,2
73,37,1.0,0.0,2,46,1.0,0.9225992459525394,0.9620253164556962,3
64,4,0.3333333333333333,0.5,1,2,0.0,0.4768241295187403,0.6708860759493671,2
114,31,-0.5,0.5,7,5,0.0,0.044355732978487473,-0.012658227848101266,1
145,1,-0.6666666666666666,1.0,3,6,0.0,2.129075182967399,-0.012658227848101266,3
121,31,-0.5,0.0,7,1,0.0,1.7742293191394989,0.8607594936708861,1
37,24,-0.6666666666666666,-0.5,3,21,0.0,0.2428476380572189,2.050632911392405,3
32,12,0.8333333333333334,0.0,9,8,1.0,-0.18851186515857177,2.4050632911392404,0
208,39,-0.6666666666666666,-0.5,3,30,0.0,-0.22177866489243736,-0.012658227848101266,3
77,37,1.0,-0.5,2,48,1.0,-0.807274340208472,1.0506329113924051,3
69,39,-0.6666666666666666,0.0,3,35,0.0,-0.33155910401419386,-0.012658227848101266,3
174,39,-0.6666666666666666,-0.5,3,32,0.0,-0.20403637170104236,0.0,3
103,31,0.8333333333333334,0.0,9,29,0.0,-0.08871146595697495,-0.02531645569620253,0
141,38,0.3333333333333333,0.0,1,47,1.0,2.2948547349744954,1.1265822784810127,2
